Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2020,5.98,-4.57,-2.65,13.63,2.54,11.06,0.74,10.28,-6.74,-3.74,6.01,3.9,39.94
2021,4.29,0.41,1.46,6.96,-0.76,8.5,5.17,6.16,-6.61,17.63,-0.13,1.73,52.48
2022,-7.53,-3.72,3.19,-9.99,-1.81,-5.53,9.31,-6.67,-10.93,-0.33,10.22,-6,-28.02
2023,3.33,0.9,15.59,6.58,7.11,3.7,-1.36,-2.22,-3.66,7.08,12.29,-2.1,56.05
