,Ticker,index,2020,2021,2022,2023,index,2020,2021,2022,2023,index,2020,2021,2022,2023,index,2020,2021,2022,2023
0,AAPL,EBIT / Cur Asset,-0.58,-0.71,-0.71,-0.77,EBIT / TEV,0.03,0.04,0.05,0.04,Gr Profit / Tot Asset,0.32,0.44,0.48,0.48,SNOA,0.39,0.42,0.46,0.44
1,MSFT,EBIT / Cur Asset,-48.57,-9.63,-2.93,-4.15,EBIT / TEV,0.03,0.03,0.05,0.03,Gr Profit / Tot Asset,0.32,0.35,0.37,0.35,SNOA,0.46,0.41,0.37,0.29
2,NVDA,EBIT / Cur Asset,0.35,1.06,0.88,0.65,EBIT / TEV,0.01,0.01,0.03,0.0,Gr Profit / Tot Asset,0.39,0.36,0.4,0.37,SNOA,-0.48,0.23,0.22,0.21
