,2020,2021,2022,2023,total_return,cagr,max_drawdown,calmar,mtd,three_month,six_month,ytd,one_year,three_year
aapl,78.24,34.65,-26.4,50.35,165.57,28.22,-31.43,89.8,2.27,9.56,9.54,50.35,38.61,16.91
msft,39.94,52.48,-28.02,56.05,139.66,24.92,-37.15,67.07,-2.1,12.67,15.19,56.05,53.14,21.15
nvda,118.02,125.48,-50.26,218.99,679.93,68.68,-66.34,103.53,-0.36,0.78,24.36,218.99,189.19,50.89
